,description,edam_topics,help,id,inputs,name,outputs
954,on BAM files,,DepthOfCoverage processes a set of bam files to determine coverage at different levels of partitioning and aggregation  Coverage can be analyzed per locus  per interval  per gene  or in total  can be partitioned by sample  by read group  by technology  by center  or by library  and can be summarized by mean  median  quartiles  and or percentage of bases covered to or beyond a threshold  Additionally  reads and bases can be filtered by mapping or base quality score  ,gatk_depth_of_coverage,"bam,fasta,data",Depth of Coverage,tabular
955,- perform local realignment,,Performs local realignment of reads based on misalignments due to the presence of indels  Unlike most mappers  this walker uses the full alignment context to determine whether an appropriate alternate reference  i e  indel  exists and updates SAMRecords accordingly,gatk_indel_realigner,"bam,fasta,gatk_interval,bed,picard_interval_list,vcf",Indel Realigner,"bam,txt"
956,from BAM files,,PrintReads can dynamically merge the contents of multiple input BAM files  resulting in merged output sorted in coordinate order ,gatk_print_reads,"bam,fasta,txt",Print Reads,"bam,txt"
957,for use in local realignment,,Emits intervals for the Local Indel Realigner to target for cleaning   Ignores 454 reads  MQ0 reads  and reads with consecutive indel operators in the CIGAR string ,gatk_realigner_target_creator,"bam,fasta,vcf",Realigner Target Creator,"gatk_interval,txt"
958,on BAM files,,This walker is designed to work as the second pass in a two pass processing step  doing a by read traversal   For each base in each read this walker calculates various user specified covariates  such as read group  reported quality score  cycle  and dinuc  Using these values as a key in a large hashmap the walker calculates an empirical base quality score and overwrites the quality score currently in the read  This walker then outputs a new bam file with these updated  recalibrated  reads   Note  This walker expects as input the recalibration table file generated previously by CovariateCounterWalker,gatk_table_recalibration,"csv,bam,fasta",Table Recalibration,"bam,txt"
959,SNP and indel caller,,A variant caller which unifies the approaches of several disparate callers   Works for single sample and multi sample data   The user can choose from several different incorporated calculation models ,gatk_unified_genotyper,"bam,fasta,vcf",Unified Genotyper,"vcf,txt"
960,,,Annotates variant calls with context information   Users can specify which of the available annotations to use ,gatk_variant_annotator,"vcf,bam,fasta",Variant Annotator,"vcf,txt"
961,,,Applies cuts to the input vcf file  by adding filter lines  to achieve the desired novel FDR levels which were specified during VariantRecalibration,gatk_variant_apply_recalibration,"vcf,gatk_recal,gatk_tranche,fasta",Apply Variant Recalibration,"vcf,txt"
962,,,Combines VCF records from different sources  supports both full merges and set unions  Merge  combines multiple records into a single one  if sample names overlap then they are uniquified  Union  assumes each rod represents the same set of samples  although this is not enforced   using the priority list  if provided   emits a single record instance at every position represented in the rods ,gatk_variant_combine,"vcf,fasta",Combine Variants,"vcf,txt"
963,,,General purpose tool for variant evaluation    in dbSNP  genotype concordance  Ti Tv ratios  and a lot more ,gatk_variant_eval,"vcf,fasta,bed,gatk_interval,picard_interval_list",Eval Variants,"gatk_report,txt"
964,on VCF files,,Filters variant calls using a number of user selectable  parameterizable criteria ,gatk_variant_filtration,"vcf,fasta,bed,gatk_dbsnp,vcf",Variant Filtration,"vcf,txt"
965,,,Takes variant calls as  vcf files  learns a Gaussian mixture model over the variant annotations and evaluates the variant    assigning an informative lod score,gatk_variant_recalibrator,"vcf,fasta",Variant Recalibrator,"gatk_recal,gatk_tranche,txt,pdf"
966,from VCF files,,Often  a VCF containing many samples and or variants will need to be subset in order to facilitate certain analyses  e g  comparing and contrasting cases vs  controls  extracting variant or non variant loci that meet certain requirements  displaying just a few samples in a browser like IGV  etc,gatk_variant_select,"vcf,fasta,txt",Select Variants,"vcf,txt"
967,,,Validates a variants file ,gatk_validate_variants,"vcf,fasta",Validate Variants,txt
968,of all intervals,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu  it means that it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_basecoverage_1,interval,Base Coverage,txt
969,the intervals of a dataset,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu  it means that it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_cluster_1,interval,Cluster,
970,intervals of a dataset,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu  it means that it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_complement_1,interval,Complement,
971,two datasets into one dataset,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu    it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_concat_1,interval,Concatenate,
972,of a set of intervals on second set of intervals,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu    it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_coverage_1,interval,Coverage,
973,for every interval,,For every interval in the   interval   dataset  this tool fetches the   closest non overlapping   upstream and   or downstream features from the   features   dataset ,flanking_features_1,"interval,gff",Fetch closest non-overlapping feature,
974,returns flanking region/s for every gene,, This tool finds the upstream and or downstream flanking region s  of all the selected regions in the input file     Note    Every line should contain at least 3 columns  Chromosome number  Start and Stop co ordinates  If any of these columns is missing or if start and stop co ordinates are not numerical  the tool may encounter exceptions and such lines are skipped as invalid  The number of invalid skipped lines is documented in the resulting history item as a  Data issue ,get_flanks1,interval,Get flanks,
975,the intervals of two datasets,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu  it means that it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_intersect_1,"interval,gff",Intersect,
976,the intervals of two datasets side-by-side,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu  it means that it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_join_1,interval,Join,
977,the overlapping intervals of a dataset,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu  it means that it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_merge_1,interval,Merge,
978,the intervals of two datasets,,    class   infomark    TIP    If your dataset does not appear in the pulldown menu  it means that it is not in interval format  Use  edit attributes  to set chromosome  start  end  and strand columns,gops_subtract_1,"interval,gff",Subtract,
979,from another dataset,,    class   infomark    TIP    This tool complements the tool in the   Operate on Genomic Intervals   tool set which subtracts the intervals of two datasets            Syntax    This tool subtracts an entire dataset from another dataset,subtract_query1,txt,Subtract Whole Dataset,
980,on tables,,This program implements arithmetic operations on tabular files data  The program takes three inputs ,tables_arithmetic_operations,tabular,Arithmetic Operations,tabular
981,human genes associated with disease terms,,This tool searches the disease term field of the DOLite mappings used by the FunDO project and returns a set of genes that  are associated with terms matching the specified pattern    This is the reverse of what FunDO s own server does  ,hgv_funDo,,FunDO,interval
982,visualization of genomic data with the Hilbert curve,,HilbertVis uses the Hilbert space filling curve to visualize the structure of position dependent data   It maps the traditional one dimensional line visualization onto a two dimensional square   For example  here is a diagram showing the path of a level 2 Hilbert curve ,hgv_hilbertvis,"interval,gff",HVIS,pdf
983,significant SNPs in case-control data,,This tool performs a basic analysis of bi allelic SNPs in case control data  using the R statistical environment and Fisher s exact test to identify SNPs with a significant difference in the allele frequencies between the two groups   R s  qvalue  package is used to correct for multiple testing ,hgv_snpFreq,"tabular,snp,ind",snpFreq,tabular
984,,,When performing metagenomic analyses it is often necessary to identify sequence reads corresponding to a particular taxonomic group  or  in other words  diagnostic of a particular taxonomic rank  This utility performs this analysis  It takes data generated by  Taxonomy manipulation  Fetch Taxonomic Ranks  as input and outputs either a list of sequence reads unique to a particular taxonomic rank  or a list of taxonomic ranks and the count of unique reads corresponding to each rank  ,find_diag_hits,taxonomy,Find diagnostic hits,tabular
985,,,Fetches taxonomic information for a list of GI numbers  sequences identifiers used by the National Center for Biotechnology Information  ncbi nlm nih,Fetch Taxonomic Ranks,tabular,Fetch taxonomic representation,taxonomy
986,data to Galaxy taxonomy representation,,This tool is designed to translate results of the Kraken metagenomic classifier  see citations below  to the full representation of NCBI taxonomy  It does so by using Taxonomic ID field provided by Kraken  The output of this tool can be directly visualized by the Krona tool  It is based on  gb taxonomy tools  developed by ,Kraken2Tax,tabular,Convert Kraken,taxonomy
987,,,This tool identifies the lowest taxonomic rank for which a mategenomic sequencing read is diagnostic  It takes datasets produced by  Fetch Taxonomic Ranks  tool  aka Taxonomy format  as the input  ,lca1,taxonomy,Find lowest diagnostic rank,taxonomy
988,,,Suppose you have metagenomic samples from two different locations and have classified the reads unique to various taxa  Now you want to test if the number of reads that fall in a particular taxon in location 1 is different from those that fall in the same taxon in location 2   This utility performs this analysis  It assumes that the data comes from a Poisson process and calculates two Z scores  Z1 and Z2  based on the work by Shiue and Bain  1982  Z1  and Huffman  1984  Z2 ,poisson2test,tabular,Poisson two-sample test,tabular
989,,,Given taxonomy representation  produced by  Fetch taxonomic representation  tool  this utility produces a graphical representations of phylogenetic tree in PDF format ,Draw_phylogram,taxonomy,Draw phylogeny,pdf
990,,,Given taxonomy representation  produced by  Taxonomy manipulation  Fetch Taxonomic Ranks  tool  this utility computes a summary of all taxonomic ranks  ,t2t_report,taxonomy,Summarize taxonomy,tabular
991,a VCF dataset with custom filters,, Annotates VCF dataset with custom annotations  For example  if this format tag is used for allele frequency     FORMAT  ID FREQ Number 1 Type String Description  Variant allele frequency    you can add a filter for allele frequency using  FORMAT FREQ  as the tag name and the condition      desired allele freq    Please see the VCFtools  documentation    for help and further information    ,vcftools_annotate,vcf,Annotate,vcf
992,multiple VCF datasets,,         Please see the VCFtools  documentation    for help and further information                  ,vcftools_compare,vcf,Compare,tabular
993,Apply VCF variants to a fasta file to create consensus sequence,,         Please see the VCFtools  documentation    for help and further information                  ,vcftools_consensus,"fasta,vcf",Consensus,fasta
994,multiple VCF datasets,,         Please see the VCFtools  documentation    for help and further information                  ,vcftools_isec,vcf,Intersect,vcf
995,multiple VCF datasets,,         Please see the VCFtools  documentation    for help and further information                  ,vcftools_merge,vcf,Merge,vcf
996,to get data from selected regions,,         Please see the VCFtools  documentation    for help and further information                  ,vcftools_slice,"vcf,bed",Slice VCF,vcf
997,columns from a VCF dataset,,         Please see the VCFtools  documentation    for help and further information                  ,vcftools_subset,vcf,Subset,vcf
998,stored locally,,,library_access1,,Access Libraries,
999,creates a bed or xbed file containing from text query,,User specifies delimiter  header information  and column assignments and the file will be converted to BED or xBED  ,BED File Converter1,tabular,BED File Converter,bed
1000,Ensembl server,,,biomart,,BioMart,tabular
1001,Test server,,,biomart_test,,BioMart,tabular
1002,rice mart,,,cbi_rice_mart,,CBI Rice Mart,tabular
1003,ENA SRA,,,ebi_sra_main,,EBI SRA,auto
1004,server,,,eupathdb,,EuPathDB,tabular
1005,server,,,modENCODEfly,,modENCODE fly,txt
1006,server,,,flymine,,Flymine,txt
1007,server,,,flymine_test,,Flymine test,txt
1008,,, At the moment this tool allows the following simple searches     by GI    51594135     by accession    CF622840     using text    human hbb1    this feature is experimental    ,genbank,,Connect to Genbank,fasta
1009, Central server,,,gramenemart,,GrameneMart,tabular
1010,HapMap Biomart,,,hapmapmart,,HapMapMart,tabular
1011,Human Hemoglobin Variants and Thalassemias,,,hbvar,,HbVar,auto
1012,(PSU prepared queries),,,Featured datasets4,,Featured datasets,bed
1013,server,,,metabolicmine,,metabolicMine,txt
1014,,,  This tool will allow you to obtain various genomic datasets for any completed Microbial Genome Project as listed at NCBI        NCBI  ,microbial_import1,,Get Microbial Data,bed
1015,server,,,modmine,,modENCODE modMine,txt
1016,server,,,mousemine,,MouseMine,txt
1017,server,,,ratmine,,Ratmine,txt
1018,table browser,,,ucsc_table_direct1,,UCSC Main,tabular
1019,table browser,,,ucsc_table_direct_archaea1,,UCSC Archaea,tabular
1020,table browser,,,ucsc_table_direct_test1,,UCSC Test,tabular
1021,"
    from your computer  
  ",,      Auto detect    The system will attempt to detect Axt  Fasta  Fastqsolexa  Gff  Gff3  Html  Lav  Maf  Tabular  Wiggle  Bed and Interval  Bed with headers  formats  If your file is not detected properly as one of the known formats  it most likely means that it has some format problems  e g   different number of columns on different rows ,upload1,,Upload File,
1022,server,,,modENCODEworm,,modENCODE worm,txt
1023,server,,,wormbase,,WormBase,txt
1024,test server,,,wormbase_test,,Wormbase,txt
1025,server,,,yeastmine,,YeastMine,txt
1026,server,,,zebrafishmine,,ZebrafishMine,txt
1027,interspecies conservation scores,,This tool adds a column that measures interspecies conservation at each SNP position  using conservation scores for primates pre computed by the phyloP program   PhyloP performs an exact P value computation under a continuous Markov substitution model ,hgv_add_scores,interval,phyloP,
1028,amino-acid changes caused by a set of SNPs,,This tool identifies which SNPs create amino acid changes in the specified  coding regions   The first input file contains the SNPs and must be an interval file  It needs the chromosome  start  and end position as well as the SNP   The  SNP can be given using ambiguous nucleotide symbols or a list of two to four alleles  separated by    ,hgv_codingSnps,interval,aaChanges,interval
1029,using coordinates from assembled/unassembled genomes,,This tool uses coordinate  strand  and build information to fetch genomic DNAs in FASTA or interval format ,Extract genomic DNA 1,"interval,gff,fasta",Extract Genomic DNA,
1030, between assemblies and genomes,,This tool is based on the LiftOver utility and Chain track from  the UC Santa Cruz Genome Browser    ,liftOver1,"interval,gff,gtf",Convert genome coordinates,
1031,as a new dataset,,This tool allows you to create a single genomic interval  The resulting history item will be in the BED format ,createInterval,,Create single interval,bed
1032,Converts an AXT formatted file to a concatenated FASTA alignment,,     class   warningmark    IMPORTANT    AXT formatted alignments will be phased out from Galaxy in the coming weeks  They will be replaced with pairwise MAF alignments  which are already available,axt_to_concat_fasta,axt,AXT to concatenated FASTA,fasta
1033,Converts an AXT formatted file to FASTA format,,     class   warningmark    IMPORTANT    AXT formatted alignments will be phased out from Galaxy in the coming weeks  They will be replaced with pairwise MAF alignments  which are already available,axt_to_fasta,axt,AXT to FASTA,fasta
1034,Converts an AXT formatted file to LAV format,,     class   warningmark    IMPORTANT    AXT formatted alignments will be phased out from Galaxy in the coming weeks  They will be replaced with pairwise MAF alignments  which are already available,axt_to_lav_1,axt,AXT to LAV,"lav,fasta"
1035,converter,,This tool converts data from BED format to GFF format  scroll down for format description  ,bed2gff1,bed,BED-to-GFF,gff
1036,converter,,  This tool converts a   sorted   BED file into a bigBed file   Currently  the bedFields option to specify the number of non standard fields is not supported as an AutoSQL file must be provided  which is a format currently not supported by Galaxy   ,bed_to_bigBed,bed,BED-to-bigBed,bigbed
1037,tail-to-head,,Concatenates datasets,cat1,,Concatenate datasets,input
1038, of selected columns,,This tool selects specified columns from a dataset and converts the values of those columns to upper or lower case ,ChangeCase,txt,Change Case,tabular
1039,between two datasets,, This tool is based on UNIX shell command comm  It compares two datasets and returns similarities or differences  For example  if you have two datasets       a  1  b  2  c  3  and     a  1  f  6  h  8  Using this tool with   Lines unique to Dataset1   option will return     b  2  c  3  If you use   Lines shared between Dataset1 and Dataset2   option output will look like this     a  1  ,Comm1,tabular,Find Similarities and Differences,input
1040,to find common or distinct rows,,     class   infomark    TIP    If your data is not TAB delimited  use  Text Manipulation  Convert            Syntax    This tool finds lines in one dataset that HAVE or DO NOT HAVE a common field with another dataset            Example    If this is   First dataset        chr1 10 20 geneA    chr1 50 80 geneB   chr5 10 40 geneL  and this is   Second dataset        geneA tumor suppressor   geneB Foxp2   geneC Gnas1   geneE INK4a  Finding lines of the   First dataset   whose 4th column matches the 1st column of the   Second dataset   yields      chr1 10 20 geneA    chr1 50 80 geneB  Conversely  using option   Non Matching rows of First dataset   on the same fields will yield      chr5 10 40 geneL  ,comp1,tabular,Compare two Datasets,input
1041,consecutive characters,,This tool condenses all consecutive characters of a specified type ,Condense characters1,txt,Condense,input
1042,delimiters to TAB,,Converts all delimiters of a specified type into TABs  Consecutive delimiters can be condensed in a single TAB ,Convert characters1,txt,Convert,tabular
1043,columns from a table,,This tool selects  cuts out  specified columns from the dataset ,Cut1,txt,Cut,tabular
1044,a column from one Query against another Query,, This tool is based on UNIX command grep with option  f  It matches content of one query against another  For example  assume you have two queries   one that contains EST accession numbers and some other information      AA001229 12 12   A001501 7 7   AA001641 6 6   AA001842 6 6   AA002047 6 6   AA004638 3 3  and another that is a typical BED file describing genomic location of some ESTs      chr7 115443235 115443809 CA947954 exon 0 0 chr7 115443236 f 0     chr7 115443236 115443347 DB338189 exon 0 0 chr7 115443237 f 0     chr7 115443347 115443768 DB338189 exon 1 0 chr7 115443348 f 0     chr7 115443239 115443802 AA001842 exon 0 0 chr7 115443240 f 0     chr7 115443243 115443347 DB331869 exon 0 0 chr7 115443244 f 0     chr7 115443347 115443373 DB331869 exon 1 0 chr7 115443348 f 0    Using this tool you will be able to tell how many ESTs in Query1 are also preset in Query2 and will output this      chr7 115443239 115443802 AA001842 exon 0 0 chr7 115443240 f 0   if   Match   option is chosen   ,fileGrep1,tabular,Match,input
1045,to an existing dataset,,You can enter any value and it will be added as a new column to your dataset,addValue,tabular,Add column,input
1046,converter,,This tool converts data from GFF format to BED format  scroll down for format description  ,gff2bed1,gff,GFF-to-BED,bed
1047,lines that match an expression,,     class   infomark    TIP    If your data is not TAB delimited  use  Text Manipulation  Convert            Syntax    The select tool searches the data for lines containing or not containing a match to the given pattern  Regular Expression is introduced in this tool,Grep1,txt,Select,input
1048,converter,,This tool converts data from GTF format to BEDGraph format  scroll down for format description  ,gtf2bedgraph,gtf,GTF-to-BEDGraph,bedgraph
1049,lines from a dataset,,This tool outputs specified number of lines from the   beginning   of a dataset,Show beginning1,txt,Select first,input
1050,side by side on a specified field,,     class   warningmark    This tool will attempt to reuse the metadata from your first input    To change metadata assignments click on the  edit attributes  link of the history item generated by this tool,join1,tabular,Join two Datasets,
1051,two datasets a specific column of which has the same value,,,joiner2,tabular,Relational join 2,input
1052,Converts a LAV formatted file to BED format,,    Syntax    This tool converts a LAV formatted file to the BED format       LAV format   LAV is an alignment format developed by Webb Miller s group at Penn State University  It is the primary output format for BLASTZ       BED format   Browser Extensible Data format was designed at UCSC for displaying data tracks in the Genome Browser,lav_to_bed1,lav,LAV to BED,bed
1053,together,,This tool merges columns together  Any number of valid columns can be merged in any order ,mergeCols1,tabular,Merge Columns,tabular
1054,two files side by side,,This tool merges two datasets side by side  If the first  left  dataset contains column assignments such as chromosome  start  end and strand  these will be preserved  However  if you would like to change column assignments  click the pencil icon in the history item ,Paste1,txt,Paste,
1055,from a file,,This tool selects N random lines from a file  with no repeats  and preserving ordering ,random_lines1,txt,Select random lines,input
1056,of a file,,This tool removes a specified number of lines from the beginning of a dataset ,Remove beginning1,txt,Remove beginning,input
1057,on a dataset,,This tool outputs Secure Hashes   Message Digests of a dataset using the user selected algorithms ,secure_hash_message_digest,data,Secure Hash / Message Digest,tabular
1058,,,This tool extracts data from the 454 Sequencer SFF format and creates three files containing the   Sequences  FASTA   Qualities  QUAL  and  Clippings  XML ,Sff_extractor,sff,SFF converter,"fastqsanger,xml,fasta,qual"
1059,data in ascending or descending order,,    class   infomark            TIP    If your data is not TAB delimited  use  Text Manipulation  Convert                    Syntax    This tool sorts the dataset on any number of columns in either ascending or descending order       Numerical sort   orders numbers by their magnitude  ignores all characters besides numbers  and evaluates a string of numbers to the value they signify,sort1,tabular,Sort,input
1060,lines from a dataset,,This tool outputs specified number of lines from the   end   of a dataset,Show tail1,txt,Select last,input
1061,leading or trailing characters,,Trims specified number of characters from a dataset or its field  if dataset is tab delimited  ,trimmer,"tabular,txt",Trim,
1062,expander,,BED format can be used to represent a single gene in just one line  which contains the information about exons  coding sequence location  CDS   and positions of untranslated regions  UTRs    This tool  unpacks  this information by converting a single line describing a gene into a collection of lines representing individual exons  introns  UTRs  etc  ,gene2exon1,bed,Gene BED To Exon/Intron/Codon BED,bed
1063,expander,,    Syntax    This tool converts a UCSC gene bed format file to a list of bed format lines corresponding to requested features of each gene       BED format   Browser Extensible Data format was designed at UCSC for displaying data tracks in the Genome Browser  It has three required fields and twelve additional optional ones        The first three BED fields  required  are      1  chrom   The name of the chromosome  e,gene2intron1,interval,Gene BED To Intron BED,bed
1064,Parse a UCSC Gene Table dump,, Read a table dump in the UCSC gene table format and create a BED file corresponding to the requested feature of each gene  ,ucsc_gene_table_to_intervals1,inverval,Gene Table To BED,bed
1065,occurrences of each record,,    class   infomark    TIP    If your data is not TAB delimited  use  Text Manipulation  Convert            Syntax    This tool counts occurrences of unique values in selected column s      If multiple columns are selected  counting is performed on each unique group of all values in the selected columns,Count1,tabular,Count,tabular
1066,of a dataset,,This tool outputs counts of specified attributes  lines  words  characters  of a dataset  ,wc_gnu,txt,Line/Word/Character count,tabular
1067,converter,,   Syntax    This tool converts bedgraph or wiggle data into bigWig type       Wiggle format    The  wig format is line oriented  Wiggle data is preceded by a UCSC track definition line,wig_to_bigWig,"wig,bedgraph",Wig/BedGraph-to-bigWig,bigwig
1068,converter,,   Syntax    This tool converts wiggle data into interval type       Wiggle format    The  wig format is line oriented  Wiggle data is preceded by a UCSC track definition line,wiggle2simple1,wig,Wiggle-to-Interval,interval
1069, - send data to GenomeSpace,, This Tool allows you to export data to GenomeSpace  Click the Browse button to select a file to export  The tool will automatically fetch your GenomeSpace token when you select a file from the export dialog   Alternatively  you can be logged in using your GenomeSpace OpenID  and the tool will use this ID if no token is entered,genomespace_exporter,data,GenomeSpace Exporter,auto
1070, - receive data from GenomeSpace,, This tool allows you to import data from GenomeSpace  Click the Browse button to select a file to import  The tool will automatically fetch your GenomeSpace token when you select a file from the import dialog   Alternatively  you can be logged in using your GenomeSpace OpenID  and the tool will use this ID if no token is entered,genomespace_importer,,GenomeSpace Importer,auto
1071, - Push data from GenomeSpace to Galaxy,, This tool is a variant of the genomespace importer which behaves like a data source and allows you to pull data from GenomeSpace  The URL parameter must contain a comma separated list of files to pull from GenomeSpace  The user must be logged into GenomeSpace through OpenID so that the authentication token can be obtained   You can associate your OpenID credentials under the User Preferences panel,genomespace_push,,GenomeSpace Push,auto
1072,given a set of coding exon intervals,,The coding sequence of genes are usually composed of several coding exons  Each of these coding exons is an individual genomic region  which when concatenated with each other constitutes the coding sequence  A single genomic region can be covered by multiple alignment blocks  In many cases it is desirable to stitch these alignment blocks together,GeneBed_Maf_Fasta2,"bed,maf",Stitch Gene blocks,fasta
1073,given a set of genomic intervals,,This tool takes genomic coordinates  superimposes them on multiple alignments  in MAF format  stored on the Galaxy site or from your history  and excises alignment blocks corresponding to each set of coordinates  Alignment blocks that extend past START and or END positions of an interval are trimmed  Note that a single genomic interval may correspond to two or more alignment blocks ,Interval2Maf1,"interval,maf",Extract MAF blocks,maf
1074,given a set of genomic intervals,,This tool takes genomic coordinates  superimposes them on pairwise alignments  in MAF format  stored on the Galaxy site  and excises alignment blocks corresponding to each set of coordinates  Alignment blocks that extend past START and or END positions of an interval are trimmed  Note that a single genomic interval may correspond to two or more alignment blocks ,Interval2Maf_pairwise1,interval,Extract Pairwise MAF blocks,maf
1075,given a set of genomic intervals,,A single genomic region can be covered by multiple alignment blocks  In many cases it is desirable to stitch these alignment blocks together  This tool accepts a list of genomic intervals  For every interval it performs the following ,Interval_Maf_Merged_Fasta2,"interval,maf",Stitch MAF blocks,fasta
1076,given a set of block numbers and a MAF file,,This tool takes a list of block numbers  one per line  and extracts the corresponding MAF blocks from the provided file  Block numbers start at 0      ,maf_by_block_number1,"txt,maf",Extract MAF by block number,maf
1077,by specified attributes,, This tool allows you to build complex filters to be applied to each alignment block of a MAF file  You can define restraints on species based upon chromosome and strand  You can specify comma separated lists of chromosomes where appropriate   ,MAF_filter,maf,Filter MAF,maf
1078,by Size,,This tool takes a MAF file and a size range and extracts the MAF blocks which fall within the specified range      ,maf_limit_size1,maf,Filter MAF blocks,maf
1079,by Species,,   What It Does    This tool allows the user to remove any undesired species from a MAF file  Columns which contain only gaps are removed  The options for this tool are        Exclude blocks which have missing species     suppose you want to restrict an 8 way alignment to human  mouse  and rat   The tool will first remove all other species,MAF_Limit_To_Species1,maf,Filter MAF blocks,maf
1080,a MAF file,,This tool takes a MAF file and creates a new MAF file  where each block has been reversed complemented ,MAF_Reverse_Complement_1,maf,Reverse Complement,maf
1081,by Species,,This tool examines each MAF block for multiple occurrences of a species in a single block  When this occurs  a block is split into multiple blocks where every combination of one sequence per species per block is represented ,MAF_split_blocks_by_species1,maf,Split MAF blocks,maf
1082,Alignment coverage information,,This tool takes a MAF file and an interval file and relates coverage information by interval for each species  If a column does not exist in the reference genome  it is not included in the output ,maf_stats1,"interval,maf",MAF Coverage Stats,interval
1083,by Species,,This tool allows the user to merge MAF blocks which are adjoining in each specified species from a MAF file  Columns which contain only gaps are removed  Species which are not desired are removed from the output ,MAF_Thread_For_Species1,maf,Join MAF blocks,maf
1084,Converts a MAF formatted file to the BED format,,This tool converts every MAF block to an interval line  in BED format  scroll down for description of MAF and BED formats  describing position of that alignment block within a corresponding genome ,MAF_To_BED1,maf,MAF to BED,bed
1085,Converts a MAF formatted file to FASTA format,,This tool converts MAF blocks to FASTA format and concatenates them into a single FASTA block or outputs multiple FASTA blocks separated by empty lines ,MAF_To_Fasta1,maf,MAF to FASTA,fasta
1086,Converts a MAF formatted file to the Interval format,,This tool converts every MAF block to a set of genomic intervals describing the position of that alignment block within a corresponding genome  Sequences from aligning species are also included in the output ,MAF_To_Interval1,maf,MAF to Interval,interval
1087,for display at UCSC,,This tool converts a Variant Call Format  VCF  file into a Multiple Alignment Format  MAF  custom track file suitable for display at genome browsers ,vcf_to_maf_customtrack1,tabular,VCF to MAF Custom Track,mafcustomtrack
1088,- Find Individual Motif Occurrences,,     class   warningmark    WARNING  This tool is only available for non commercial use  Use for educational  research and non profit purposes is permitted,meme_fimo,"memexml,fasta,txt",FIMO,"html,tabular,cisml,interval"
1089,- Multiple Em for Motif Elicitation,,     class   warningmark    WARNING  This tool is only available for non commercial use  Use for educational  research and non profit purposes is permitted,meme_meme,"fasta,txt",MEME,"html,txt,memexml"
1090, compare sequencing reads against UCSC genome builds,,  seq1  TGGTAATGGTGGTTTTTTTTTTTTTTTTTTATTTTT,blat_wrapper,fasta,BLAT,tabular
1091,reads mapping against reference sequence ,,SHRiMP  SHort Read Mapping Package  is a software package for aligning genomic reads against a target genome ,shrimp_color_wrapper,"csfasta,fasta",SHRiMP for Color-space,tabular
1092,reads mapping against reference sequence ,,SHRiMP  SHort Read Mapping Package  is a software package for aligning genomic reads against a target genome ,shrimp_wrapper,"fastqsolexa,fasta",SHRiMP for Letter-space,tabular
1093,converts between FASTQ data and other data formats,,This tool offers several conversions options relating to the FASTQ format  ,fastq_conversions,"fastqsolexa,fastqsanger,fastqsolexa, fastqsanger",FASTQ Conversions,"fastqsanger,fastqsolexa,fasta"
1094,converts any FASTQ to Sanger,,Galaxy pipeline for mapping of Illumina data requires data to be in fastq format with quality values conforming to so called  Sanger  format  Unfortunately there are many other types of fastq  Thus the main objective of this tool is to  groom  multiple types of fastq into Sanger conforming fastq that can be used in downstream application such as mapping ,fastq_gen_conv,fastq,FASTQ Groomer,fastqsanger
1095,SOLiD output to fastq,,Converts output of SOLiD instrument  versions 3 5 and earlier  to fastq format suitable for bowtie  bwa  and PerM mappers ,solid2fastq,"csfasta,qualsolid",Convert,fastqcssanger
1096,converts SOLiD data to FASTQ data,,This tool takes reads and quality files and converts them to FASTQ data   Sanger variant    Any  1 qualities are converted to 1 before being converted to FASTQ  Note that it also converts sequences to base pairs ,solid_to_fastq,"csfasta,qualsolid",SOLiD-to-FASTQ,fastqsanger
1097,Illumina runs,,This tool simulates an Illumina run and provides plots of false positives and false negatives  It allows for a range of simulation parameters to be set  Note that this simulation sets only one  randomly chosen  position in the genome as polymorphic  according to the value specified  Superimposed on this are  sequencing errors   which are uniformly  and randomly  distributed,ngs_simulation,fasta,Simulate,"png,tabular"
1098,significant single- and multi-locus SNP associations in case-control studies,,BEAM  Bayesian Epistasis Association Mapping  uses a Markov Chain Monte Carlo  MCMC  method to infer SNP block structures and detect both single marker and interaction effects from case control SNP data  This tool also partitions SNPs into blocks based on linkage disequilibrium  LD    The method utilized is Bayesian  so the outputs are posterior probabilities of association  along with block partitions   An advantage of this method is that it provides uncertainty measures for the associations and block partitions  and it scales well from small to large sample sizes,hgv_beam,lped,BEAM,tabular
